ticker,event_ticker,series_ticker,league,title,subtitle,yes_sub_title,no_sub_title,market_type,status,result,result_binary,settlement_value,last_price,yes_bid,yes_ask,no_bid,no_ask,implied_prob_close,odds_multiplier_yes,odds_multiplier_no,edge_yes,edge_no,volume,open_interest,spread,notional_value,open_time,close_time,expiration_time,settlement_ts,created_time,strike_type,floor_strike,cap_strike,functional_strike,can_close_early,rules_primary
KXNBAAST-26MAR21MEMCHA-CHACWHITE3-10,KXNBAAST-26MAR21MEMCHA,,NBA,Coby White: 10+ assists,,Coby White: 10+,Coby White: 10+,binary,finalized,no,0.0,0.0,0.0,0.0,0.85,0.15,1.0,0.0,,,,,0.0,0.0,0.85,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.897584Z,2026-03-21T05:01:56.365484Z,structured,9.5,,,True,"If Coby White records 10+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA3PT-26MAR21CLENOP-NOPTMURPHY25-2,KXNBA3PT-26MAR21CLENOP,,NBA,Trey Murphy III: 2+ threes,,Trey Murphy III: 2+,Trey Murphy III: 2+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,305.0,305.0,0.010000000000000009,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.899373Z,2026-03-21T04:01:22.459477Z,structured,1.5,,,True,"If Trey Murphy III records 2+ Three Pointers in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHAMBRIDGES0-2,KXNBAAST-26MAR21MEMCHA,,NBA,Miles Bridges: 2+ assists,,Miles Bridges: 2+,Miles Bridges: 2+,binary,finalized,no,0.0,0.0,0.4,0.0,0.97,0.03,1.0,0.4,2.5,1.6666666666666667,-1.0,0.6666666666666667,4.0,4.0,0.97,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.899658Z,2026-03-21T05:01:56.365484Z,structured,1.5,,,True,"If Miles Bridges records 2+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA3PT-26MAR21CLENOP-NOPTMURPHY25-3,KXNBA3PT-26MAR21CLENOP,,NBA,Trey Murphy III: 3+ threes,,Trey Murphy III: 3+,Trey Murphy III: 3+,binary,finalized,no,0.0,0.0,0.69,0.05,0.99,0.01,0.95,0.69,1.4492753623188408,3.2258064516129026,-1.0,2.2258064516129026,77.0,77.0,0.94,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.900095Z,2026-03-21T04:01:22.459477Z,structured,2.5,,,True,"If Trey Murphy III records 3+ Three Pointers in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHAMBRIDGES0-3,KXNBAAST-26MAR21MEMCHA,,NBA,Miles Bridges: 3+ assists,,Miles Bridges: 3+,Miles Bridges: 3+,binary,finalized,no,0.0,0.0,0.49,0.0,0.99,0.01,1.0,0.49,2.0408163265306123,1.9607843137254901,-1.0,0.9607843137254901,5.0,5.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.900289Z,2026-03-21T05:01:56.365484Z,structured,2.5,,,True,"If Miles Bridges records 3+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA3PT-26MAR21CLENOP-NOPTMURPHY25-4,KXNBA3PT-26MAR21CLENOP,,NBA,Trey Murphy III: 4+ threes,,Trey Murphy III: 4+,Trey Murphy III: 4+,binary,finalized,no,0.0,0.0,0.02,0.0,0.99,0.01,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,152.0,152.0,0.99,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.901189Z,2026-03-21T04:01:22.459477Z,structured,3.5,,,True,"If Trey Murphy III records 4+ Three Pointers in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPZWILLIAMSON1-6,KXNBAREB-26MAR21CLENOP,,NBA,Zion Williamson: 6+ rebounds,,Zion Williamson: 6+,Zion Williamson: 6+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,477.0,477.0,0.010000000000000009,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.901567Z,2026-03-21T04:01:21.374377Z,structured,5.5,,,True,"If Zion Williamson records 6+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHAMBRIDGES0-4,KXNBAAST-26MAR21MEMCHA,,NBA,Miles Bridges: 4+ assists,,Miles Bridges: 4+,Miles Bridges: 4+,binary,finalized,no,0.0,0.0,0.27,0.0,0.99,0.01,1.0,0.27,3.7037037037037033,1.36986301369863,-1.0,0.36986301369863006,1204.0,1204.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.901822Z,2026-03-21T05:01:56.365484Z,structured,3.5,,,True,"If Miles Bridges records 4+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA3PT-26MAR21LACDAL-LACDGARLAND10-4,KXNBA3PT-26MAR21LACDAL,,NBA,Darius Garland: 4+ threes,,Darius Garland: 4+,Darius Garland: 4+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,383.0,383.0,0.010000000000000009,1.0,2026-03-21T07:07:00Z,2026-03-22T01:55:21Z,2026-04-05T00:30:00Z,2026-03-22T02:01:30.888047Z,2026-03-21T07:02:33.542478Z,structured,3.5,,,True,"If Darius Garland records 4+ Three Pointers in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA3PT-26MAR21LACDAL-LACDGARLAND10-3,KXNBA3PT-26MAR21LACDAL,,NBA,Darius Garland: 3+ threes,,Darius Garland: 3+,Darius Garland: 3+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,724.0,724.0,0.010000000000000009,1.0,2026-03-21T07:07:00Z,2026-03-22T01:55:21Z,2026-04-05T00:30:00Z,2026-03-22T02:01:20.902214Z,2026-03-21T07:02:28.383385Z,structured,2.5,,,True,"If Darius Garland records 3+ Three Pointers in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21LACDAL-LACBLOPEZ11-2,KXNBAREB-26MAR21LACDAL,,NBA,Brook Lopez: 2+ rebounds,,Brook Lopez: 2+,Brook Lopez: 2+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,300.0,300.0,0.010000000000000009,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:21Z,2026-04-05T00:30:00Z,2026-03-22T02:01:20.902346Z,2026-03-21T04:01:21.168983Z,structured,1.5,,,True,"If Brook Lopez records 2+ Rebounds in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHAMBRIDGES0-6,KXNBAAST-26MAR21MEMCHA,,NBA,Miles Bridges: 6+ assists,,Miles Bridges: 6+,Miles Bridges: 6+,binary,finalized,no,0.0,0.0,0.06,0.0,0.99,0.01,1.0,0.06,16.666666666666668,1.0638297872340425,-1.0,0.06382978723404253,109.0,109.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.886477Z,2026-03-21T05:01:56.365484Z,structured,5.5,,,True,"If Miles Bridges records 6+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA2D-26MAR21LALORL-LALMSMART36,KXNBA2D-26MAR21LALORL,,NBA,Marcus Smart: Double Double,,Marcus Smart,Marcus Smart,binary,finalized,no,0.0,0.0,0.01,0.0,0.1,0.9,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,84.0,74.0,0.1,1.0,2026-03-20T23:11:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.895422Z,2026-03-20T23:02:30.763121Z,structured,,,,True,"If Marcus Smart records a Double Double in the Los Angeles L at Orlando professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHABMILLER24-4,KXNBAAST-26MAR21MEMCHA,,NBA,Brandon Miller: 4+ assists,,Brandon Miller: 4+,Brandon Miller: 4+,binary,finalized,no,0.0,0.0,0.36,0.0,0.45,0.55,1.0,0.36,2.7777777777777777,1.5625,-1.0,0.5625,2062.0,2060.0,0.45,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.893142Z,2026-03-21T05:01:56.365484Z,structured,3.5,,,True,"If Brandon Miller records 4+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA2D-26MAR21CLENOP-NOPDQUEEN22,KXNBA2D-26MAR21CLENOP,,NBA,Derik Queen: Double Double,,Derik Queen,Derik Queen,binary,finalized,no,0.0,0.0,0.02,0.0,0.79,0.21,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,1318.0,1318.0,0.79,1.0,2026-03-21T06:07:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.894483Z,2026-03-21T06:02:58.506374Z,structured,,,,True,"If Derik Queen records a Double Double in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA2D-26MAR21LALORL-ORLJSUGGS4,KXNBA2D-26MAR21LALORL,,NBA,Jalen Suggs: Double Double,,Jalen Suggs,Jalen Suggs,binary,finalized,no,0.0,0.0,0.02,0.0,0.25,0.75,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,82.0,82.0,0.25,1.0,2026-03-20T23:11:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.894829Z,2026-03-20T23:02:30.763121Z,structured,,,,True,"If Jalen Suggs records a Double Double in the Los Angeles L at Orlando professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHABMILLER24-6,KXNBAAST-26MAR21MEMCHA,,NBA,Brandon Miller: 6+ assists,,Brandon Miller: 6+,Brandon Miller: 6+,binary,finalized,no,0.0,0.0,0.14,0.0,0.99,0.01,1.0,0.14,7.142857142857142,1.1627906976744187,-1.0,0.16279069767441867,197.0,197.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.895092Z,2026-03-21T05:01:56.365484Z,structured,5.5,,,True,"If Brandon Miller records 6+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21MIAHOU-HOUATHOMPSON1-10,KXNBAREB-26MAR21MIAHOU,,NBA,Amen Thompson: 10+ rebounds,,Amen Thompson: 10+,Amen Thompson: 10+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,654.0,643.0,0.010000000000000009,1.0,2026-03-21T04:11:00Z,2026-03-22T01:55:20Z,2026-04-05T00:00:00Z,2026-03-22T02:01:20.894043Z,2026-03-21T04:01:22.627242Z,structured,9.5,,,True,"If Amen Thompson records 10+ Rebounds in the Miami at Houston professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHABMILLER24-8,KXNBAAST-26MAR21MEMCHA,,NBA,Brandon Miller: 8+ assists,,Brandon Miller: 8+,Brandon Miller: 8+,binary,finalized,no,0.0,0.0,0.04,0.0,0.97,0.03,1.0,0.04,25.0,1.0416666666666667,-1.0,0.04166666666666674,191.0,191.0,0.97,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.895609Z,2026-03-21T05:01:56.365484Z,structured,7.5,,,True,"If Brandon Miller records 8+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHABMILLER24-10,KXNBAAST-26MAR21MEMCHA,,NBA,Brandon Miller: 10+ assists,,Brandon Miller: 10+,Brandon Miller: 10+,binary,finalized,no,0.0,0.0,0.0,0.0,0.99,0.01,1.0,0.0,,,,,0.0,0.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.895703Z,2026-03-21T05:01:56.365484Z,structured,9.5,,,True,"If Brandon Miller records 10+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHACWHITE3-6,KXNBAAST-26MAR21MEMCHA,,NBA,Coby White: 6+ assists,,Coby White: 6+,Coby White: 6+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,367.0,367.0,0.010000000000000009,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.897163Z,2026-03-21T05:01:56.365484Z,structured,5.5,,,True,"If Coby White records 6+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA2D-26MAR21CLENOP-CLEJHARDEN1,KXNBA2D-26MAR21CLENOP,,NBA,James Harden: Double Double,,James Harden,James Harden,binary,finalized,yes,1.0,1.0,0.9,0.9,1.0,0.0,0.1,0.9,1.1111111111111112,10.000000000000002,0.11111111111111116,-1.0,562.0,549.0,0.09999999999999998,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.886333Z,2026-03-21T04:01:23.028823Z,structured,,,,True,"If James Harden records a Double Double in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHAKKNUEPPEL7-8,KXNBAAST-26MAR21MEMCHA,,NBA,Kon Knueppel: 8+ assists,,Kon Knueppel: 8+,Kon Knueppel: 8+,binary,finalized,no,0.0,0.0,0.35,0.0,0.97,0.03,1.0,0.35,2.857142857142857,1.5384615384615383,-1.0,0.5384615384615383,55.0,55.0,0.97,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.886528Z,2026-03-21T05:01:56.365484Z,structured,7.5,,,True,"If Kon Knueppel records 8+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21CLENOP-NOPDQUEEN22-8,KXNBAAST-26MAR21CLENOP,,NBA,Derik Queen: 8+ assists,,Derik Queen: 8+,Derik Queen: 8+,binary,finalized,no,0.0,0.0,0.04,0.0,0.99,0.01,1.0,0.04,25.0,1.0416666666666667,-1.0,0.04166666666666674,2.0,2.0,0.99,1.0,2026-03-21T06:07:00Z,2026-03-22T01:55:20Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.886688Z,2026-03-21T06:02:51.957294Z,structured,7.5,,,True,"If Derik Queen records 8+ Assists in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21CLENOP-CLEJHARDEN1-10,KXNBAAST-26MAR21CLENOP,,NBA,James Harden: 10+ assists,,James Harden: 10+,James Harden: 10+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1391.0,1290.0,0.010000000000000009,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:19Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.883953Z,2026-03-21T04:01:21.879713Z,structured,9.5,,,True,"If James Harden records 10+ Assists in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHAKKNUEPPEL7-6,KXNBAAST-26MAR21MEMCHA,,NBA,Kon Knueppel: 6+ assists,,Kon Knueppel: 6+,Kon Knueppel: 6+,binary,finalized,no,0.0,0.0,0.59,0.0,0.67,0.33,1.0,0.59,1.6949152542372883,2.4390243902439024,-1.0,1.4390243902439024,120.0,105.0,0.67,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:19Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.885616Z,2026-03-21T05:01:56.365484Z,structured,5.5,,,True,"If Kon Knueppel records 6+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA2D-26MAR21CLENOP-NOPTMURPHY25,KXNBA2D-26MAR21CLENOP,,NBA,Trey Murphy III: Double Double,,Trey Murphy III,Trey Murphy III,binary,finalized,no,0.0,0.0,0.07,0.02,0.25,0.75,0.98,0.07,14.285714285714285,1.0752688172043012,-1.0,0.07526881720430123,1005.0,1005.0,0.23,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:19Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.885327Z,2026-03-21T04:01:23.028823Z,structured,,,,True,"If Trey Murphy III records a Double Double in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21CLENOP-NOPDQUEEN22-4,KXNBAAST-26MAR21CLENOP,,NBA,Derik Queen: 4+ assists,,Derik Queen: 4+,Derik Queen: 4+,binary,finalized,yes,1.0,1.0,0.99,0.01,0.99,0.01,0.99,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,445.0,445.0,0.98,1.0,2026-03-21T06:07:00Z,2026-03-22T01:55:19Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.884999Z,2026-03-21T06:02:41.658019Z,structured,3.5,,,True,"If Derik Queen records 4+ Assists in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21CLENOP-NOPDQUEEN22-6,KXNBAAST-26MAR21CLENOP,,NBA,Derik Queen: 6+ assists,,Derik Queen: 6+,Derik Queen: 6+,binary,finalized,no,0.0,0.0,0.09,0.0,0.99,0.01,1.0,0.09,11.11111111111111,1.0989010989010988,-1.0,0.09890109890109877,65.0,65.0,0.99,1.0,2026-03-21T06:07:00Z,2026-03-22T01:55:19Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.885823Z,2026-03-21T06:02:46.797126Z,structured,5.5,,,True,"If Derik Queen records 6+ Assists in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21CLENOP-CLEJHARDEN1-12,KXNBAAST-26MAR21CLENOP,,NBA,James Harden: 12+ assists,,James Harden: 12+,James Harden: 12+,binary,finalized,no,0.0,0.0,0.16,0.0,0.99,0.01,1.0,0.16,6.25,1.1904761904761905,-1.0,0.19047619047619047,62.0,62.0,0.99,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:19Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.884296Z,2026-03-21T04:01:21.879713Z,structured,11.5,,,True,"If James Harden records 12+ Assists in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21LACDAL-LACDGARLAND10-4,KXNBAAST-26MAR21LACDAL,,NBA,Darius Garland: 4+ assists,,Darius Garland: 4+,Darius Garland: 4+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,377.0,349.0,0.010000000000000009,1.0,2026-03-21T07:06:00Z,2026-03-22T01:55:18Z,2026-04-05T00:30:00Z,2026-03-22T02:01:20.883175Z,2026-03-21T07:01:50.832556Z,structured,3.5,,,True,"If Darius Garland records 4+ Assists in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAABBGAME-26MAR211600WESSOU-WES,KXNCAABBGAME-26MAR211600WESSOU,,NCAA,Western Illinois vs Southern Indiana winner?,,Western Illinois,Western Illinois,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,802.0,802.0,0.010000000000000009,1.0,2026-03-21T14:10:00Z,2026-03-22T01:55:17Z,2026-03-23T20:00:00Z,2026-03-22T02:01:20.903079Z,2026-03-21T14:08:21.780364Z,structured,,,,True,"If Western Illinois wins the Western Illinois vs Southern Indiana College Baseball game originally scheduled for Mar 21, 2026 at 4:00 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR211600WESSOU-SOU,KXNCAABBGAME-26MAR211600WESSOU,,NCAA,Western Illinois vs Southern Indiana winner?,,Southern Indiana,Southern Indiana,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1591.0,1591.0,0.01,1.0,2026-03-21T14:10:00Z,2026-03-22T01:55:17Z,2026-03-23T20:00:00Z,2026-03-22T02:01:20.903079Z,2026-03-21T14:08:21.780364Z,structured,,,,True,"If Southern Indiana wins the Western Illinois vs Southern Indiana College Baseball game originally scheduled for Mar 21, 2026 at 4:00 PM EDT, then the market resolves to Yes."
KXNCAAWBSPREAD-26MAR21PRINOKST-OKST17,KXNCAAWBSPREAD-26MAR21PRINOKST,,NCAA,Oklahoma St. wins by over 17.5 Points?,,Oklahoma St. wins by over 17.5 Points,Oklahoma St. wins by over 17.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.08,0.92,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,120.0,106.0,0.08,1.0,2026-03-16T18:39:00Z,2026-03-22T01:54:54Z,2026-04-04T23:30:00Z,2026-03-22T02:01:00.892566Z,2026-03-16T18:35:17.831903Z,greater,17.5,,,True,"If Oklahoma St. wins by more than 17.5 points in the Princeton vs Oklahoma St. women's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAWBSPREAD-26MAR21PRINOKST-OKST20,KXNCAAWBSPREAD-26MAR21PRINOKST,,NCAA,Oklahoma St. wins by over 20.5 Points?,,Oklahoma St. wins by over 20.5 Points,Oklahoma St. wins by over 20.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,83.0,51.0,0.01,1.0,2026-03-16T18:39:00Z,2026-03-22T01:54:54Z,2026-04-04T23:30:00Z,2026-03-22T02:01:00.892776Z,2026-03-16T18:35:17.831903Z,greater,20.5,,,True,"If Oklahoma St. wins by more than 20.5 points in the Princeton vs Oklahoma St. women's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAWBSPREAD-26MAR21PRINOKST-OKST11,KXNCAAWBSPREAD-26MAR21PRINOKST,,NCAA,Oklahoma St. wins by over 11.5 Points?,,Oklahoma St. wins by over 11.5 Points,Oklahoma St. wins by over 11.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,184.0,155.0,0.010000000000000009,1.0,2026-03-16T18:39:00Z,2026-03-22T01:54:53Z,2026-04-04T23:30:00Z,2026-03-22T02:01:00.891816Z,2026-03-16T18:35:17.831903Z,greater,11.5,,,True,"If Oklahoma St. wins by more than 11.5 points in the Princeton vs Oklahoma St. women's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAWBSPREAD-26MAR21PRINOKST-OKST14,KXNCAAWBSPREAD-26MAR21PRINOKST,,NCAA,Oklahoma St. wins by over 14.5 Points?,,Oklahoma St. wins by over 14.5 Points,Oklahoma St. wins by over 14.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,712.0,478.0,0.01,1.0,2026-03-16T18:39:00Z,2026-03-22T01:54:53Z,2026-04-04T23:30:00Z,2026-03-22T02:01:00.892307Z,2026-03-16T18:35:17.831903Z,greater,14.5,,,True,"If Oklahoma St. wins by more than 14.5 points in the Princeton vs Oklahoma St. women's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAWBSPREAD-26MAR21PRINOKST-OKST8,KXNCAAWBSPREAD-26MAR21PRINOKST,,NCAA,Oklahoma St. wins by over 8.5 Points?,,Oklahoma St. wins by over 8.5 Points,Oklahoma St. wins by over 8.5 Points,binary,finalized,yes,1.0,1.0,0.94,0.99,1.0,0.0,0.01,0.94,1.0638297872340425,16.666666666666654,0.06382978723404253,-1.0,208.0,175.0,0.010000000000000009,1.0,2026-03-16T18:39:00Z,2026-03-22T01:54:52Z,2026-04-04T23:30:00Z,2026-03-22T02:01:00.891182Z,2026-03-16T18:35:17.831903Z,greater,8.5,,,True,"If Oklahoma St. wins by more than 8.5 points in the Princeton vs Oklahoma St. women's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
